Date;file;Day;Month;Year;Hour;Minute;Second;TFSD_avian;TFSD_human
2022-11-30 04:40:00;Basamba\SWIFT6_20221130_044000.wav;30;11;2022;4;40;0;0.06;0.92
2022-11-30 04:40:00;Basamba\SWIFT4_20221130_044000.wav;30;11;2022;4;40;0;0.34;0.46
2022-11-30 04:40:00;Basamba\SWIFT 16_20221130_044000.wav;30;11;2022;4;40;0;0.48;0.5
2022-11-30 04:40:00;Basamba\SWIFT1_20221130_044000.wav;30;11;2022;4;40;0;0.16;0.78
2022-11-30 04:40:00;Basamba\SWIFT7_20221130_044000.wav;30;11;2022;4;40;0;0.26;0.65
2022-11-30 04:40:00;Basamba\SWIFT 19_20221130_044000.wav;30;11;2022;4;40;0;0.14;0.83
2022-11-30 04:40:00;Basamba\SWIFT10_20221130_044000.wav;30;11;2022;4;40;0;0.39;0.58
2022-11-30 04:40:00;Basamba\SWIFT 03_20221130_044000.wav;30;11;2022;4;40;0;0.17;0.76
2022-11-30 04:40:00;Basamba\SWIFT9_20221130_044000.wav;30;11;2022;4;40;0;0.46;0.51
2022-11-30 04:40:00;Basamba\SWIFT 12_20221130_044000.wav;30;11;2022;4;40;0;0.83;0.16
2022-11-30 04:40:00;Basamba\SWIFT 02_20221130_044000.wav;30;11;2022;4;40;0;0.41;0.57
2022-11-30 04:40:00;Basamba\SWIFT8_20221130_044000.wav;30;11;2022;4;40;0;0.41;0.43
2022-11-30 04:40:00;Basamba\SWIFT14_20221130_044000.wav;30;11;2022;4;40;0;0.37;0.52
2022-11-30 04:40:00;Basamba\SWIFT17_20221130_044000.wav;30;11;2022;4;40;0;0.8;0.1
2022-11-30 04:40:00;Basamba\SWIFT11_20221130_044000.wav;30;11;2022;4;40;0;0.06;0.91
2022-11-30 06:40:00;Basamba\SWIFT8_20221130_064000.wav;30;11;2022;6;40;0;0.24;0.63
2022-11-30 06:40:00;Basamba\SWIFT 19_20221130_064000.wav;30;11;2022;6;40;0;0.19;0.78
2022-11-30 06:40:00;Basamba\SWIFT10_20221130_064000.wav;30;11;2022;6;40;0;0.11;0.85
2022-11-30 06:40:00;Basamba\SWIFT14_20221130_064000.wav;30;11;2022;6;40;0;0.05;0.92
2022-11-30 06:40:00;Basamba\SWIFT9_20221130_064000.wav;30;11;2022;6;40;0;0.14;0.84
2022-11-30 06:40:00;Basamba\SWIFT7_20221130_064000.wav;30;11;2022;6;40;0;0.83;0.16
2022-11-30 06:40:00;Basamba\SWIFT15_20221130_064000.wav;30;11;2022;6;40;0;0.14;0.85
2022-11-30 06:40:00;Basamba\SWIFT 03_20221130_064000.wav;30;11;2022;6;40;0;0.04;0.93
2022-11-30 06:40:00;Basamba\SWIFT17_20221130_064000.wav;30;11;2022;6;40;0;0.16;0.76
2022-11-30 06:40:00;Basamba\SWIFT1_20221130_064000.wav;30;11;2022;6;40;0;0.06;0.94
2022-11-30 06:40:00;Basamba\SWIFT 16_20221130_064000.wav;30;11;2022;6;40;0;0.05;0.94
2022-11-30 06:40:00;Basamba\SWIFT18_20221130_064000.wav;30;11;2022;6;40;0;0.09;0.88
2022-11-30 06:40:00;Basamba\SWIFT4_20221130_064000.wav;30;11;2022;6;40;0;0.49;0.38
2022-11-30 06:40:00;Basamba\SWIFT20_20221130_064000.wav;30;11;2022;6;40;0;0.22;0.77
2022-11-30 06:40:00;Basamba\SWIFT11_20221130_064000.wav;30;11;2022;6;40;0;0.06;0.93
2022-11-30 06:40:00;Basamba\SWIFT5_20221130_064000.wav;30;11;2022;6;40;0;0.07;0.89
2022-11-30 06:40:00;Basamba\SWIFT 02_20221130_064000.wav;30;11;2022;6;40;0;0.5;0.48
2022-11-30 06:40:00;Basamba\SWIFT 12_20221130_064000.wav;30;11;2022;6;40;0;0.63;0.36
2022-11-30 06:40:00;Basamba\SWIFT6_20221130_064000.wav;30;11;2022;6;40;0;0.05;0.94
2022-11-30 08:40:00;Basamba\SWIFT 16_20221130_084000.wav;30;11;2022;8;40;0;0.02;0.98
2022-11-30 08:40:00;Basamba\SWIFT20_20221130_084000.wav;30;11;2022;8;40;0;0.09;0.9
2022-11-30 08:40:00;Basamba\SWIFT 19_20221130_084000.wav;30;11;2022;8;40;0;0.13;0.87
2022-11-30 08:40:00;Basamba\SWIFT 03_20221130_084000.wav;30;11;2022;8;40;0;0.05;0.93
2022-11-30 08:40:00;Basamba\SWIFT11_20221130_084000.wav;30;11;2022;8;40;0;0.1;0.89
2022-11-30 08:40:00;Basamba\SWIFT15_20221130_084000.wav;30;11;2022;8;40;0;0.03;0.96
2022-11-30 08:40:00;Basamba\SWIFT 02_20221130_084000.wav;30;11;2022;8;40;0;0.43;0.56
2022-11-30 08:40:00;Basamba\SWIFT8_20221130_084000.wav;30;11;2022;8;40;0;0.25;0.68
2022-11-30 08:40:00;Basamba\SWIFT10_20221130_084000.wav;30;11;2022;8;40;0;0.14;0.85
2022-11-30 08:40:00;Basamba\SWIFT18_20221130_084000.wav;30;11;2022;8;40;0;0.04;0.92
2022-11-30 08:40:00;Basamba\SWIFT9_20221130_084000.wav;30;11;2022;8;40;0;0.12;0.87
2022-11-30 08:40:00;Basamba\SWIFT 12_20221130_084000.wav;30;11;2022;8;40;0;0.69;0.31
2022-11-30 08:40:00;Basamba\SWIFT5_20221130_084000.wav;30;11;2022;8;40;0;0.03;0.96
2022-11-30 08:40:00;Basamba\SWIFT4_20221130_084000.wav;30;11;2022;8;40;0;0.09;0.88
2022-11-30 08:40:00;Basamba\SWIFT1_20221130_084000.wav;30;11;2022;8;40;0;0.01;0.98
2022-11-30 08:40:00;Basamba\SWIFT14_20221130_084000.wav;30;11;2022;8;40;0;0.01;0.98
2022-11-30 08:40:00;Basamba\SWIFT6_20221130_084000.wav;30;11;2022;8;40;0;0.05;0.94
2022-11-30 08:40:00;Basamba\SWIFT7_20221130_084000.wav;30;11;2022;8;40;0;0.21;0.74
2022-11-30 08:40:00;Basamba\SWIFT17_20221130_084000.wav;30;11;2022;8;40;0;0.19;0.76
2022-11-30 10:40:00;Basamba\SWIFT 19_20221130_104000.wav;30;11;2022;10;40;0;0.05;0.95
2022-11-30 10:40:00;Basamba\SWIFT6_20221130_104000.wav;30;11;2022;10;40;0;0.03;0.96
2022-11-30 10:40:00;Basamba\SWIFT 03_20221130_104000.wav;30;11;2022;10;40;0;0.08;0.89
2022-11-30 10:40:00;Basamba\SWIFT 16_20221130_104000.wav;30;11;2022;10;40;0;0.05;0.93
2022-11-30 10:40:00;Basamba\SWIFT20_20221130_104000.wav;30;11;2022;10;40;0;0.18;0.81
2022-11-30 10:40:00;Basamba\SWIFT17_20221130_104000.wav;30;11;2022;10;40;0;0.25;0.72
2022-11-30 10:40:00;Basamba\SWIFT4_20221130_104000.wav;30;11;2022;10;40;0;0.34;0.64
2022-11-30 10:40:00;Basamba\SWIFT5_20221130_104000.wav;30;11;2022;10;40;0;0.01;0.98
2022-11-30 10:40:00;Basamba\SWIFT7_20221130_104000.wav;30;11;2022;10;40;0;0.33;0.57
2022-11-30 10:40:00;Basamba\SWIFT 12_20221130_104000.wav;30;11;2022;10;40;0;0.68;0.3
2022-11-30 10:40:00;Basamba\SWIFT1_20221130_104000.wav;30;11;2022;10;40;0;0.06;0.94
2022-11-30 10:40:00;Basamba\SWIFT18_20221130_104000.wav;30;11;2022;10;40;0;0.06;0.81
2022-11-30 10:40:00;Basamba\SWIFT11_20221130_104000.wav;30;11;2022;10;40;0;0.18;0.81
2022-11-30 10:40:00;Basamba\SWIFT15_20221130_104000.wav;30;11;2022;10;40;0;0.06;0.94
2022-11-30 10:40:00;Basamba\SWIFT8_20221130_104000.wav;30;11;2022;10;40;0;0.53;0.4
2022-11-30 10:40:00;Basamba\SWIFT14_20221130_104000.wav;30;11;2022;10;40;0;0.09;0.91
2022-11-30 10:40:00;Basamba\SWIFT 02_20221130_104000.wav;30;11;2022;10;40;0;0.33;0.66
2022-11-30 10:40:00;Basamba\SWIFT9_20221130_104000.wav;30;11;2022;10;40;0;0.28;0.71
2022-11-30 10:40:00;Basamba\SWIFT10_20221130_104000.wav;30;11;2022;10;40;0;0.23;0.76
2022-11-30 12:40:00;Basamba\SWIFT10_20221130_124000.wav;30;11;2022;12;40;0;0.57;0.42
2022-11-30 12:40:00;Basamba\SWIFT20_20221130_124000.wav;30;11;2022;12;40;0;0.15;0.85
2022-11-30 12:40:00;Basamba\SWIFT11_20221130_124000.wav;30;11;2022;12;40;0;0.33;0.6
2022-11-30 12:40:00;Basamba\SWIFT8_20221130_124000.wav;30;11;2022;12;40;0;0.18;0.8
2022-11-30 12:40:00;Basamba\SWIFT14_20221130_124000.wav;30;11;2022;12;40;0;0.94;0.06
2022-11-30 12:40:00;Basamba\SWIFT6_20221130_124000.wav;30;11;2022;12;40;0;0.09;0.9
2022-11-30 12:40:00;Basamba\SWIFT1_20221130_124000.wav;30;11;2022;12;40;0;0.06;0.94
2022-11-30 12:40:00;Basamba\SWIFT9_20221130_124000.wav;30;11;2022;12;40;0;0.7;0.3
2022-11-30 12:40:00;Basamba\SWIFT 02_20221130_124000.wav;30;11;2022;12;40;0;0.55;0.44
2022-11-30 12:40:00;Basamba\SWIFT 19_20221130_124000.wav;30;11;2022;12;40;0;0.06;0.93
2022-11-30 12:40:00;Basamba\SWIFT 03_20221130_124000.wav;30;11;2022;12;40;0;0.03;0.96
2022-11-30 12:40:00;Basamba\SWIFT15_20221130_124000.wav;30;11;2022;12;40;0;0.03;0.96
2022-11-30 12:40:00;Basamba\SWIFT18_20221130_124000.wav;30;11;2022;12;40;0;0.3;0.7
2022-11-30 12:40:00;Basamba\SWIFT7_20221130_124000.wav;30;11;2022;12;40;0;0.94;0.06
2022-11-30 12:40:00;Basamba\SWIFT 16_20221130_124000.wav;30;11;2022;12;40;0;0.11;0.88
2022-11-30 12:40:00;Basamba\SWIFT4_20221130_124000.wav;30;11;2022;12;40;0;0.32;0.67
2022-11-30 12:40:00;Basamba\SWIFT17_20221130_124000.wav;30;11;2022;12;40;0;0.45;0.54
2022-11-30 12:40:00;Basamba\SWIFT 12_20221130_124000.wav;30;11;2022;12;40;0;0.56;0.43
2022-11-30 12:40:00;Basamba\SWIFT5_20221130_124000.wav;30;11;2022;12;40;0;0.06;0.94
2022-11-30 14:40:00;Basamba\SWIFT15_20221130_144000.wav;30;11;2022;14;40;0;0.11;0.84
2022-11-30 14:40:00;Basamba\SWIFT1_20221130_144000.wav;30;11;2022;14;40;0;0.19;0.68
2022-11-30 14:40:00;Basamba\SWIFT 12_20221130_144000.wav;30;11;2022;14;40;0;0.22;0.74
2022-11-30 14:40:00;Basamba\SWIFT 02_20221130_144000.wav;30;11;2022;14;40;0;0.31;0.57
2022-11-30 14:40:00;Basamba\SWIFT8_20221130_144000.wav;30;11;2022;14;40;0;0.22;0.63
2022-11-30 14:40:00;Basamba\SWIFT 19_20221130_144000.wav;30;11;2022;14;40;0;0.17;0.71
2022-11-30 14:40:00;Basamba\SWIFT17_20221130_144000.wav;30;11;2022;14;40;0;0.34;0.5
2022-11-30 14:40:00;Basamba\SWIFT6_20221130_144000.wav;30;11;2022;14;40;0;0.21;0.68
2022-11-30 14:40:00;Basamba\SWIFT 03_20221130_144000.wav;30;11;2022;14;40;0;0.2;0.72
2022-11-30 14:40:00;Basamba\SWIFT20_20221130_144000.wav;30;11;2022;14;40;0;0.38;0.5
2022-11-30 14:40:00;Basamba\SWIFT 16_20221130_144000.wav;30;11;2022;14;40;0;0.16;0.72
2022-11-30 14:40:00;Basamba\SWIFT14_20221130_144000.wav;30;11;2022;14;40;0;0.38;0.47
2022-11-30 14:40:00;Basamba\SWIFT18_20221130_144000.wav;30;11;2022;14;40;0;0.16;0.79
2022-11-30 14:40:00;Basamba\SWIFT4_20221130_144000.wav;30;11;2022;14;40;0;0.1;0.72
2022-11-30 14:40:00;Basamba\SWIFT10_20221130_144000.wav;30;11;2022;14;40;0;0.18;0.76
2022-11-30 14:40:00;Basamba\SWIFT7_20221130_144000.wav;30;11;2022;14;40;0;0.47;0.36
2022-11-30 14:40:00;Basamba\SWIFT11_20221130_144000.wav;30;11;2022;14;40;0;0.27;0.62
2022-11-30 14:40:00;Basamba\SWIFT5_20221130_144000.wav;30;11;2022;14;40;0;0.29;0.58
2022-11-30 14:40:00;Basamba\SWIFT9_20221130_144000.wav;30;11;2022;14;40;0;0.33;0.51
2022-11-30 16:40:00;Basamba\SWIFT14_20221130_164000.wav;30;11;2022;16;40;0;0.41;0.56
2022-11-30 16:40:00;Basamba\SWIFT1_20221130_164000.wav;30;11;2022;16;40;0;0.37;0.6
2022-11-30 16:40:00;Basamba\SWIFT 02_20221130_164000.wav;30;11;2022;16;40;0;0.57;0.4
2022-11-30 16:40:00;Basamba\SWIFT 12_20221130_164000.wav;30;11;2022;16;40;0;0.46;0.52
2022-11-30 16:40:00;Basamba\SWIFT 19_20221130_164000.wav;30;11;2022;16;40;0;0.34;0.65
2022-11-30 16:40:00;Basamba\SWIFT 03_20221130_164000.wav;30;11;2022;16;40;0;0.37;0.59
2022-11-30 16:40:00;Basamba\SWIFT15_20221130_164000.wav;30;11;2022;16;40;0;0.59;0.39
2022-11-30 16:40:00;Basamba\SWIFT18_20221130_164000.wav;30;11;2022;16;40;0;0.54;0.43
2022-11-30 16:40:00;Basamba\SWIFT10_20221130_164000.wav;30;11;2022;16;40;0;0.67;0.31
2022-11-30 16:40:00;Basamba\SWIFT7_20221130_164000.wav;30;11;2022;16;40;0;0.61;0.35
2022-11-30 16:40:00;Basamba\SWIFT17_20221130_164000.wav;30;11;2022;16;40;0;0.93;0.06
2022-11-30 16:40:00;Basamba\SWIFT9_20221130_164000.wav;30;11;2022;16;40;0;0.77;0.22
2022-11-30 16:40:00;Basamba\SWIFT8_20221130_164000.wav;30;11;2022;16;40;0;0.95;0.04
2022-11-30 16:40:00;Basamba\SWIFT6_20221130_164000.wav;30;11;2022;16;40;0;0.62;0.38
2022-11-30 16:40:00;Basamba\SWIFT 16_20221130_164000.wav;30;11;2022;16;40;0;0.23;0.75
2022-11-30 16:40:00;Basamba\SWIFT4_20221130_164000.wav;30;11;2022;16;40;0;0.05;0.93
2022-11-30 16:40:00;Basamba\SWIFT5_20221130_164000.wav;30;11;2022;16;40;0;0.25;0.66
2022-11-30 16:40:00;Basamba\SWIFT20_20221130_164000.wav;30;11;2022;16;40;0;0.49;0.49
2022-11-30 16:40:00;Basamba\SWIFT11_20221130_164000.wav;30;11;2022;16;40;0;0.83;0.17
2022-11-30 18:40:00;Basamba\SWIFT4_20221130_184000.wav;30;11;2022;18;40;0;0.09;0.88
2022-11-30 18:40:00;Basamba\SWIFT 16_20221130_184000.wav;30;11;2022;18;40;0;0.53;0.33
2022-11-30 18:40:00;Basamba\SWIFT10_20221130_184000.wav;30;11;2022;18;40;0;0.57;0.26
2022-11-30 18:40:00;Basamba\SWIFT1_20221130_184000.wav;30;11;2022;18;40;0;0.44;0.39
2022-11-30 18:40:00;Basamba\SWIFT 12_20221130_184000.wav;30;11;2022;18;40;0;0.59;0.18
2022-11-30 18:40:00;Basamba\SWIFT9_20221130_184000.wav;30;11;2022;18;40;0;0.45;0.3
2022-11-30 18:40:00;Basamba\SWIFT6_20221130_184000.wav;30;11;2022;18;40;0;0.36;0.53
2022-11-30 18:40:00;Basamba\SWIFT20_20221130_184000.wav;30;11;2022;18;40;0;0.9;0.07
2022-11-30 18:40:00;Basamba\SWIFT7_20221130_184000.wav;30;11;2022;18;40;0;0.52;0.27
2022-11-30 18:40:00;Basamba\SWIFT 02_20221130_184000.wav;30;11;2022;18;40;0;0.5;0.34
2022-11-30 18:40:00;Basamba\SWIFT 03_20221130_184000.wav;30;11;2022;18;40;0;0.59;0.17
2022-11-30 18:40:00;Basamba\SWIFT15_20221130_184000.wav;30;11;2022;18;40;0;0.41;0.49
2022-11-30 18:40:00;Basamba\SWIFT 19_20221130_184000.wav;30;11;2022;18;40;0;0.26;0.72
2022-11-30 18:40:00;Basamba\SWIFT17_20221130_184000.wav;30;11;2022;18;40;0;0.77;0.04
2022-11-30 18:40:00;Basamba\SWIFT8_20221130_184000.wav;30;11;2022;18;40;0;0.86;0.06
2022-11-30 18:40:00;Basamba\SWIFT14_20221130_184000.wav;30;11;2022;18;40;0;0.62;0.22
2022-11-30 18:40:00;Basamba\SWIFT18_20221130_184000.wav;30;11;2022;18;40;0;0.66;0.21
2022-11-30 18:40:00;Basamba\SWIFT5_20221130_184000.wav;30;11;2022;18;40;0;0.64;0.23
2022-11-30 18:40:00;Basamba\SWIFT11_20221130_184000.wav;30;11;2022;18;40;0;0.56;0.25
2022-11-30 20:40:00;Basamba\SWIFT15_20221130_204000.wav;30;11;2022;20;40;0;0.21;0.66
2022-11-30 20:40:00;Basamba\SWIFT7_20221130_204000.wav;30;11;2022;20;40;0;0.47;0.35
2022-11-30 20:40:00;Basamba\SWIFT 02_20221130_204000.wav;30;11;2022;20;40;0;0.15;0.76
2022-11-30 20:40:00;Basamba\SWIFT8_20221130_204000.wav;30;11;2022;20;40;0;0.22;0.65
2022-11-30 20:40:00;Basamba\SWIFT 03_20221130_204000.wav;30;11;2022;20;40;0;0.24;0.61
2022-11-30 20:40:00;Basamba\SWIFT20_20221130_204000.wav;30;11;2022;20;40;0;0.52;0.41
2022-11-30 20:40:00;Basamba\SWIFT5_20221130_204000.wav;30;11;2022;20;40;0;0.18;0.67
2022-11-30 20:40:00;Basamba\SWIFT18_20221130_204000.wav;30;11;2022;20;40;0;0.26;0.62
2022-11-30 20:40:00;Basamba\SWIFT9_20221130_204000.wav;30;11;2022;20;40;0;0.25;0.67
2022-11-30 20:40:00;Basamba\SWIFT 12_20221130_204000.wav;30;11;2022;20;40;0;0.31;0.55
2022-11-30 20:40:00;Basamba\SWIFT14_20221130_204000.wav;30;11;2022;20;40;0;0.36;0.47
2022-11-30 20:40:00;Basamba\SWIFT 16_20221130_204000.wav;30;11;2022;20;40;0;0.14;0.77
2022-11-30 20:40:00;Basamba\SWIFT11_20221130_204000.wav;30;11;2022;20;40;0;0.13;0.81
2022-11-30 20:40:00;Basamba\SWIFT1_20221130_204000.wav;30;11;2022;20;40;0;0.19;0.68
2022-11-30 20:40:00;Basamba\SWIFT10_20221130_204000.wav;30;11;2022;20;40;0;0.22;0.66
2022-11-30 20:40:00;Basamba\SWIFT 19_20221130_204000.wav;30;11;2022;20;40;0;0.12;0.81
2022-11-30 20:40:00;Basamba\SWIFT17_20221130_204000.wav;30;11;2022;20;40;0;0.19;0.74
2022-11-30 20:40:00;Basamba\SWIFT4_20221130_204000.wav;30;11;2022;20;40;0;0.17;0.73
2022-11-30 20:40:00;Basamba\SWIFT6_20221130_204000.wav;30;11;2022;20;40;0;0.1;0.85
2022-11-30 21:40:00;Basamba\SWIFT10_20221130_214000.wav;30;11;2022;21;40;0;0.07;0.89
2022-11-30 22:40:00;Basamba\SWIFT 19_20221130_224000.wav;30;11;2022;22;40;0;0.07;0.89
2022-11-30 22:40:00;Basamba\SWIFT4_20221130_224000.wav;30;11;2022;22;40;0;0.1;0.82
2022-11-30 22:40:00;Basamba\SWIFT15_20221130_224000.wav;30;11;2022;22;40;0;0.06;0.91
2022-11-30 22:40:00;Basamba\SWIFT 03_20221130_224000.wav;30;11;2022;22;40;0;0.11;0.83
2022-11-30 22:40:00;Basamba\SWIFT 16_20221130_224000.wav;30;11;2022;22;40;0;0.05;0.91
2022-11-30 22:40:00;Basamba\SWIFT5_20221130_224000.wav;30;11;2022;22;40;0;0.08;0.86
2022-11-30 22:40:00;Basamba\SWIFT18_20221130_224000.wav;30;11;2022;22;40;0;0.06;0.9
2022-11-30 22:40:00;Basamba\SWIFT20_20221130_224000.wav;30;11;2022;22;40;0;0.29;0.64
2022-11-30 22:40:00;Basamba\SWIFT17_20221130_224000.wav;30;11;2022;22;40;0;0.22;0.71
2022-11-30 22:40:00;Basamba\SWIFT7_20221130_224000.wav;30;11;2022;22;40;0;0.44;0.37
2022-11-30 22:40:00;Basamba\SWIFT 12_20221130_224000.wav;30;11;2022;22;40;0;0.12;0.84
2022-11-30 22:40:00;Basamba\SWIFT1_20221130_224000.wav;30;11;2022;22;40;0;0.08;0.87
2022-11-30 22:40:00;Basamba\SWIFT9_20221130_224000.wav;30;11;2022;22;40;0;0.26;0.65
2022-11-30 22:40:00;Basamba\SWIFT14_20221130_224000.wav;30;11;2022;22;40;0;0.18;0.73
2022-11-30 22:40:00;Basamba\SWIFT11_20221130_224000.wav;30;11;2022;22;40;0;0.09;0.87
2022-11-30 22:40:00;Basamba\SWIFT6_20221130_224000.wav;30;11;2022;22;40;0;0.06;0.9
2022-11-30 22:40:00;Basamba\SWIFT 02_20221130_224000.wav;30;11;2022;22;40;0;0.09;0.86
2022-11-30 22:40:00;Basamba\SWIFT8_20221130_224000.wav;30;11;2022;22;40;0;0.17;0.73
2022-11-30 22:40:00;Basamba\SWIFT10_20221130_224000.wav;30;11;2022;22;40;0;0.05;0.91
